_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
12,001Vo000013Qn0DIAS,None,1 HOTEL TORONTO - CASA MADERA,Restaurant,550 Wellington St W None M5V 2V4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,M - Minor,Notice to Comply,None,,,43.64284,-79.401665,fe4d05a057f3a3c96af9156497a0180c
13,001Vo000013Qn0BIAS,None,1 HOTEL TORONTO - FLORA LOUNGE,Cocktail Bar / Beverage Room,550 Wellington St W None M5V 2V4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,None,None,None,,,43.64284,-79.401665,d3027d4d3df868fdb190272afaf33243
14,10776009,None,1 HOTEL TORONTO - HARRIET'S,Restaurant,550 WELLINGTON ST W None M5V 2V4,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,S - Significant,Corrected During Inspection,None,,,43.64284,-79.40167,b20d4f5f3c17fe0bcff9471e65170b5e
15,001Vo000013Qn0AIAS,None,1 HOTEL TORONTO - MAIN PRODUCTION KITCHEN,Banquet Facility,550 Wellington St W None M5V 2V4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,M - Minor,Notice to Comply,None,,,43.64284,-79.401665,b09cb0c2a8bfd4820e85bc13ba236231
16,001Vo000013Qn0CIAS,None,1 HOTEL TORONTO - STAFF CAFETERIA 'The Nest',Cafeteria - Private Access,550 Wellington St W None M5V 2V4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,None,None,None,,,43.64284,-79.401665,988cf24f0e0e648181ff6bb418e8448f
17,001Vo000013QilHIAS,None,1 PLUS 1 PIZZA,Food Take Out,361 Oakwood Ave None M6E 2W1,Food premise not maintained with ceilings in good repair in food-handling room - Sec. 7(1)(g)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-23,M - Minor,Notice to Comply,None,,,43.68724504,-79.43842355,897d7cfd6b839b6b869cd14ccfc4f8dc
18,001Vo000013Qi4nIAC,None,1 ZERO 2 DELIGHTS,Food Take Out,102 Fort York Blvd None None,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-07,None,None,None,,,43.63988265,-79.39730718,27c4a32c340098eef52c9e88984aab4d
19,10820991,None,10 DEAN,Restaurant,"21 DALHOUSIE ST, Flr-MAIN None M5B 2A5",FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-14,S - Significant,Corrected During Inspection,None,,,43.654,-79.3751,e760478032a9e886d94f29fb4a67c59a
20,10863448,None,10 DEAN,Food Take Out,31 YORK GARDEN WAY None M6A 0G3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-31,None,None,None,,,43.72623,-79.45953,c47018eaff32499caec4aae0e270d8ba
21,001Vo000013QkFyIAK,None,100 Level - STAND 101 - MOLSON MARKET,Food Take Out,40 Bay St None M5J 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,4ef538bc9379c3749b406c9ccee89f53
22,001Vo000013QkG6IAK,None,100 Level - STAND 106 - PANINI SHOP + EDO,Food Take Out,40 Bay St None M5J 2X2,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,f3dfabcbe6c3fa67ef58d2b8e5a9917d
23,001Vo000013QkFwIAK,None,100 Level - STAND 116 - TIM HORTONS,Food Take Out,40 Bay St None M5J 2X2,Food premise not maintained with smooth floor surface where food handled - Sec. 7(1)(c)(i) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,fa8ed3d9bf6b15f002b8b821c87c1218
24,001Vo000013QkFoIAK,None,100 Level - STAND 117 - PIZZA PIZZA / HOT STOVE CARVE,Food Take Out,40 Bay St None M5J 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,2e2b7b10338b10886d526051032821f6
25,001Vo000013QkFpIAK,None,100 Level - STAND 120 - FOOD JUNCTION,Food Take Out,40 Bay St None M5J 2X2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,None,None,None,,,43.64407,-79.37843,166da52b836b4faf9d47e8a13c591896
26,001Vo000013QkG5IAK,None,100 Level - STAND 121 - PIZZA PIZZA,Food Take Out,40 Bay St None M5J 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,03743d8ff5ff1e81838ff4ead04d8090
27,001Vo000013QkG4IAK,None,100 Level - STAND 122 - ST. PATTIES BURGERS & POUTINE,Food Take Out,40 Bay St None M5J 2X2,USE EQUIPMENT NOT SUITABLE FOR INTENDED PURPOSE - SEC. 8(1)(D)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,S - Significant,Corrected During Inspection,None,,,43.64407,-79.37843,b4ddb78aaae82d77bb5ae94d5d978c80
28,001Vo000013Qj6QIAS,None,100% Korean,Food Take Out,4779 Steeles Ave E None M1V 4S5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-08,None,None,None,,,43.82528836,-79.29867472,1d21af07e6be36dc959eb3dc1c73021f
29,001Vo000013QirpIAC,None,100% SALVADORENO,Restaurant,612 Trethewey Dr None M6M 4C3,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-08,M - Minor,Notice to Comply,None,,,43.69724106,-79.49419954,868b7d1a348b0663ad60e667598bcf09
30,001Vo000013QnGZIA0,None,1001 XINJIANG CUISINE,Restaurant,1883 Mcnicoll Ave Unit-1-6 M1V 5M3,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-15,M - Minor,Notice to Comply,None,,,43.81153989,-79.30226202,68f8f0fb2aea55edf9ab4d49521dc682
31,10764483,None,10168734 CANADA INC.,Food Processing Plant,"50 WEYBRIGHT CRT, Unit-40 None M1S 5A8",Food premise not maintained to permit cleaning of ceilings - Sec. 7(1)(d) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-29,M - Minor,Notice to Comply,None,,,43.78145,-79.27913,2f62ecda73045f5d3f535c72dba441a7
32,001Vo000013QnWvIAK,None,102 THE STOP RIGHT FIELD,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,c32e94f4909f3ac89bdd37ed0aa7432d
33,10814178,None,103 BOWLS & WRAPS (cart),Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,8f159d9590034e06bb9437c9fbe57d65
34,001Vo000013QnH8IAK,None,103 COFFEE CART,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-20,None,None,None,,,43.64168,-79.39012,ad0e4d237d245977d1736ccf63974f63
35,001Vo000013QnHMIA0,None,103 Tall Cans,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-04,None,None,None,,,43.64168,-79.39012,d8eb495a8b97051ac54c9a1f68290b4a
36,10858033,None,10336319 CANADA INC (FACTORY OUTLET),Food Take Out,"69 WESTMORE DR, Unit-6 None M9V 3Y6",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-10,None,None,None,,,43.73965,-79.60209,f36cb38156032ba097563d6412e5ae54
37,001Vo000013QnGqIAK,None,106 THE CATCH BAR,Food Take Out,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-11,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,06188a4bbfbb374c5b739395db6ade83
38,001Vo000013QnGpIAK,None,106 THE CATCH CONCESSION (CONC),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,bbef74bc5b29a3bb1018b7df8f08d4eb
39,001Vo000013QnGoIAK,None,107 MILL STREET BREWERY,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,fc6f312ce052a6dcc110bee22d28d766
40,10847279,None,108 BEER VENDING,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,Use pallets not of readily cleanable design - Sec. 31,No infractions were observed under the Food Premises Regulation during an inspection.,2025-06-05,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,edf970cc9b3f732f8b5ba124fe96d86c
41,10817103,None,108 ROGERS LANDING - MEZZ (portable),Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-11,None,None,None,,,43.64168,-79.39012,ed261ceda28d75d4b291767cbce82937
42,10814160,None,108 T.O FOOTLONG HOT DOGS,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,b056997b90ff69fe1ead3edad985176c
43,001Vo000013Qhj6IAC,None,109 PRODUCTION KITCHEN,Commissary,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-11,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,81a5cd3198daff879a3405d57a4d9016
44,001Vo000013R0onIAC,None,10TH FLOOR MARKET,Cafeteria - Private Access,19 Duncan St None M5H 3H1,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-03-21,NA,Notice to Comply,None,,,43.64809604,-79.38819581,94c3c65dc29c8957dfa001a8a94e0941
45,001Vo000013QoAwIAK,None,10tation Event Catering,Food Caterer,232 Norseman St None M8Z 2R4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-05,M - Minor,Notice to Comply,None,,,43.63224905,-79.52951254,a77ae82830ef5c16d767003c5164dc3c
46,001Vo000013QnVzIAK,None,110 CHUNG CHUN (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,e5352c083805fb3e81817745fc516e42
47,10823218,None,111 RAMYUN,Restaurant,2156 YONGE ST None M4S 2A8,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-04,S - Significant,Corrected During Inspection,None,,,43.70383,-79.39803,6008605f4641e632cc64696f1febb834
48,001Vo000013QrDZIA0,None,1117 MEATS AND PANTRY,Supermarket,1117 Queen St W None M6J 3X7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-20,None,None,None,,,43.66198323,-79.33497799,1a9b703675986be15dfd0f44d92a452f
49,001Vo000013QnW0IAK,None,115 POPCORN & SNACKS (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,df12ee661ca5561895f8ab504f24ac2c
50,001Vo000013QnHLIA0,None,116 PIZZA NOVA (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE FOOD HANDLER IN FOOD PREMISE WEARS CLEAN OUTER GARMENTS - SEC. 33(1)(C) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,ed465b52752b7687885f04379a322252
51,10863121,None,118 BEER WALL,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-27,None,None,None,,,43.64168,-79.39012,5cc44e911386a2b49bee0816b14c7266
52,001Vo000013QnWsIAK,None,119 T.O. FOOTLONG CART,Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,0da9c561968a63fe035981d05c7d7bfa
53,10781442,None,11:59,Restaurant,"70 TEMPERANCE ST, Unit-1 None M5H 0B1",SANITIZE UTENSILS IN CHLORINE SOLUTION OF LESS THAN 100 P.P.M. OF AVAILABLE CHLORINE - SEC. 19(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-24,S - Significant,Corrected During Inspection,None,,,43.65051,-79.38221,d825ec2101f6a0065fa1783a282cc4dc
54,001Vo000013QgoZIAS,None,12 TABLES,Restaurant,1552 Avenue Rd None M5M 3X5,OPERATE FOOD PREMISE - FAIL TO EQUIP SANITARY FACILITY WITH SINGLE SERVICE TOWELS OR DRYER - SEC. 25(3)(E)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-21,S - Significant,Corrected During Inspection,None,,,43.72333847,-79.41635445,5d9067652dd46f2e8e5d07dc8af74483
55,001Vo000013QnW1IAK,None,120 King Club Cart,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,b88ea8c784833a8cd881bf41e704f933
56,001Vo000013QnWwIAK,None,121 BIG LEAGUE CLASSICS,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,7da333acd7d7b2fc317a680bbd4e4525
57,001Vo000013QnW3IAK,None,122 STRIKE OUT GRILL,Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,S - Significant,Corrected During Inspection,None,,,43.64168,-79.39012,22f6431107ab0faba0a1c688567302d9
58,001Vo000013QnWxIAK,None,126 BIG LEAGUE CLASSICS,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,8507ae67659ebbf21881d6c2d12a2355
59,10770298,None,1265 BISTRO,Restaurant,"1265 MILITARY TRL, Flr-BASEMENT None M1C 1A4",FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-10-07,S - Significant,Corrected During Inspection,None,,,43.7839,-79.18629,15eae9e5f11b98280738d7123bbafef1
60,001Vo000013QnWuIAK,None,127 STRIKE OUT GRILL,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,b70f12c688df734e6ec1261bd0a0ba7f
61,001Vo00001SRdClIAL,None,128 Tall Cans,Food Cart,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,6f492eb1ce537326c43709ec7b1040db
62,001Vo000013QoNSIA0,None,13 SUNS ETHIOPIAN VEGAN CUISINE INC,Restaurant,74 Hymus Rd Unit-4 M1L 2C9,SANITIZE UTENSILS IN QUATERNARY AMMONIUM COMPOUND SOLUTION OF LESS THAN 200 P.P.M. - SEC. 19(C) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-24,S - Significant,Corrected During Inspection,None,,,43.7200709,-79.28400675,49231ee5f20de6446bd601547ab17ad6
63,001Vo000013QnGtIAK,None,130 SMIRNOFF,Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,8d0bae1034822a40e347c91b2bc825bf
64,001Vo00001SPADIIA5,None,131 PORTABLE BEER,Food Court Vendor,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,172e2450ec9688d029077e46cb3e9460
65,10814101,None,132 STRIKE OUT GRILL,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,FAIL TO ENSURE FOOD HANDLER IN FOOD PREMISE WEARS CLEAN OUTER GARMENTS - SEC. 33(1)(C) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,64e3f859fc84338c99d87dd5b3b858f4
66,10814100,None,134 BEER WINE & SPIRITS,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,d7e797446d41e32aa05f5e5520e35601
67,001Vo000013QnH4IAK,None,136 DRAUGHT & CUTWATER,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-22,None,None,None,,,43.64168,-79.39012,1fb7e85dda2bbeea2699f8cd4bc1216e
68,10863278,None,137 SHAVED RIBEYE PRETZEL,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-24,None,None,None,,,43.64168,-79.39012,b21e989199ab95b66e16adfff2748333
69,001Vo000013QnGrIAK,None,138 POPCORN & SNACKS (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,S - Significant,Corrected During Inspection,None,,,43.64168,-79.39012,8038d85f40d0e037b63f3afb057a9708
70,001Vo000013QnVvIAK,None,140 MARY BROWN'S (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,19ae8dccf3fbc3daecc42a65c1a5abf4
71,10814104,None,140 VENDING KITCHEN,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,5e228d10a27f24d4a22b7ef7af307aea
72,001Vo000013QnGnIAK,None,141 SMASH BURGER (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,a14493a08ac46b47b81d42dd784c6eb3
73,001Vo00001SPQczIAH,None,142- Dugout Deals,Food Court Vendor,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,53eb2fbff2fdfc5f2ad199af037c4bb8
74,001Vo000013QnWrIAK,None,143 OPPO TACO (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,a4cc8b858b67f04aecad61f2aae2264b
75,10862399,None,144 DESSERT CART,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-20,None,None,None,,,43.64168,-79.39012,eb0705cc1ac5e39b63090920e69a6231
76,001Vo00001SOGcXIAX,None,145 ULTRA BEER UNIT,Food Cart,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,41d2130a75c7f886b7b7826a0115146e
77,001Vo000013QoPxIAK,None,147 ELDER ST INC.,Retirement Homes (Licensed),147 Elder St None M3H 5G9,Food premise not maintained with floors in good repair in food-handling room - Sec. 7(1)(g)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,M - Minor,Notice to Comply,None,,,43.76273144,-79.454018,fc6cf7e120e7ae1b9aed5f5f8dac4940
78,001Vo000013QnHKIA0,None,149 THE STOP BAR,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,a3e47438507ced73a5110940cb5cc360
79,10862398,None,149 THE STOP BAR,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-20,None,None,None,,,43.64168,-79.39012,54cbbd3c9824352346c1dc17de28eeb4
80,001Vo000013QnWtIAK,None,149 THE STOP LEFT FIELD,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,90c780e4890c856fc06d57946670b38f
81,001Vo000013QOqMIAW,None,149 TYNDALL HOUSE,Boarding/Lodging Home - Kitchen,149 Tyndall Ave None M6K 2G1,OPERATE FOOD PREMISE -RINSE WATER TEMPERATURE THERMOMETER NOT EASILY READABLE  - SEC.  20(1)(B),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-12,S - Significant,Corrected During Inspection,None,,,43.63816274,-79.42863834,0585615b22a14dca5e49a429eee570a4
82,10790159,None,1611 STUDIOS,Food Take Out,1611 DUNDAS ST W None M6K 1T9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-13,None,None,None,,,43.64968,-79.4353,75265cf7a1ca0122dc39a5708943ab5d
83,001Vo000013QmiJIAS,None,1688 DIM SUM,Food Processing Plant,4227 Sheppard Ave E Bldg-B1 M1S 5H5,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E),No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-02,M - Minor,Notice to Comply,None,,,43.78538103,-79.27752417,6bd43fbc50fdc234782c4f8451c9aefa
84,10553551,None,1775111 ONTARIO LIMITED,Bakery,2242 KINGSTON RD None M1N 1T9,USE CLOTH NOT IN GOOD REPAIR FOR DRYING UTENSILS - SEC. 16(A),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-12-12,M - Minor,Notice to Comply,None,,,43.70464,-79.25281,62b8cb6027d96267744474fef0bcf5ce
